time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_ref,y_ref,z_ref,psi_ref,x_error,y_error,z_error,psi_error,solve_time,metadata
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04742124676704407,0.12078074365854263,-0.8835285305976868,-0.007958619952760593,0.022106344502359487,0.35916439093626806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007537653827586214,-0.0008711818615696024,0.04404573138350621,-0.0005197146512108108,0.047421247,0.12078074,-0.88352853,0.0,0.04742124676704407,0.12078074365854263,-0.8835285305976868,0.0,3210192387,1563.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04742124676704407,0.12078074365854263,-0.8835285305976868,-0.007958619952760593,0.022106344502359487,0.35916439093626806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007706787947832243,-0.0009292720014188572,0.04568308470927196,-0.0005197168386272935,0.05077224,0.12078074,-0.88185304,0.0,0.05077223852276802,0.12078074365854263,-0.8818530440330505,0.0,17751196,0.04
0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.048168750107288355,0.12278167083859443,-0.8819657862186432,0.006921826177605483,0.008536760248525432,0.3614945465294418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065008220412790755,-0.0005418393138080525,0.04536476874227707,-0.0005230612133740382,0.054123,0.12078074,-0.88017756,0.0,0.05412299931049347,0.12078074365854263,-0.8801775574684143,0.0,17767210,"[[1.00000000e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.00000000e+02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.00000000e+02 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.00000000e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.00000000e+02 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.00000000e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.28280635e+02]]"
0.16,0.00018730598482936286,0.0003072620265657341,0.0003244864475730378,0.002614222890951291,-0.0023445993748602433,0.00042352274763411674,0.047993179284185165,0.12369795720942317,-0.8807908829718828,0.013853066892026339,0.0025045225131916085,0.3624255029967768,0.00022457823705424455,0.00036840448159043346,0.00038905641168025064,0.0031356045205511427,-0.002817918764268505,0.00046881095404131644,6.857420841654226e-05,0.0003497713524553653,0.0003282415551424567,0.0026152021694576463,-0.0023502413066986793,0.0003910044828800223,0.005992887540528953,-0.000461984386572209,0.04538946150986113,-0.0005246344685239376,0.057473287,0.12078074,-0.87850213,0.0,0.05728598100152165,0.1204734816319769,-0.8788266169559958,-0.002614222890951291,49811443,"[[3.26530612e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 3.26530612e+04 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.00000000e+03 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+07]]"
0.48,-0.009823974082884756,0.004151337282793292,0.03276688709489662,-0.0259996450006518,-0.015527622603121615,-0.10800822161579489,0.04491851961314626,0.12457110272906342,-0.8735647231616,0.00997817951828526,-0.001218970351989529,0.34867867377222656,-0.01410880469666353,-0.06012063657602094,-0.018319658734862465,-0.04363196612700865,0.08261951471106908,-0.08247966860119799,-0.010576949144221508,0.00022397889083153552,0.0327946785037362,-0.02586780380864983,-0.014449142071875913,-0.10815785998159493,0.009137877329730964,-0.0014246046665424162,0.018667295902959263,-0.000451562929342648,0.08423045,0.12078074,-0.8651044,0.0,0.09405442685883995,0.11662940637574934,-0.8978712643646415,0.0259996450006518,66758266,0
0.52,-0.009698632782039083,0.005690481733260777,0.042266931736580936,-0.022653358624096256,-0.016216709149721054,-0.10728199565958907,0.044477219946299995,0.12463912788800954,-0.8718667839028015,0.009076738063013583,-0.0018308161155381074,0.3443664919247251,0.032602813939643746,0.06035962842519779,0.09017848440880112,-0.007390875086982567,0.13903717224481177,-0.3114552512078422,-0.010993644509559327,0.0016946407879805468,0.04229901360102099,-0.022456683405766148,-0.015242283927389043,-0.1074249491978893,0.009321635067724467,-0.0015928142720247477,0.009075797564614069,-0.00044563973379266536,0.087565936,0.12078074,-0.8634308,0.0,0.09726456893020574,0.11509026192528185,-0.9056977297903224,0.022653358624096256,59922603,0
0.56,-0.012658027470325945,0.003067311888156798,0.037694032907648826,-0.005360378852586675,-0.019010353446375156,-0.1254997500089231,0.044011659086060625,0.12450448192101576,-0.8705946325440759,0.008987151351474303,-0.002581125012314698,0.3400633199713021,0.053593763225645345,0.05550429030505955,-0.06326277355410566,0.02305323048549626,0.07104766520333719,0.1261147810158371,-0.01293495130285875,-0.0016823214244459975,0.03768727912597551,-0.005036019693656334,-0.017881715664017642,-0.1256659470351197,0.009604495298309375,-0.0014522035658778884,0.013934250172442061,-0.00043068150666091893,0.0908986,0.12078074,-0.8617576,0.0,0.10355663067123842,0.11771343177038583,-0.8994516093732555,0.005360378852586675,64222268,0
0.6,-0.00954456234810705,0.003163162410969948,0.04607793110258238,-0.009481215045862343,-0.012901612020916935,-0.1422746070379792,0.04360629407671931,0.12445331086672773,-0.8687685019590305,0.00853493564733953,-0.003110808758661153,0.334597206910738,0.04682685490927952,-0.023619536643306717,0.15397677378289817,0.04154746849368503,0.1060400027506872,-0.37636981707609507,-0.010060231752281953,-0.0005652333833954531,0.04607333556257978,-0.009038298102792847,-0.011686852241311779,-0.1423802270705377,0.009628830296591786,-0.0014844687044715708,0.005210824944908129,-0.00041457309822444903,0.09422821,0.12078074,-0.8600848,0.0,0.10377277041314001,0.11761758124757268,-0.9061627032125678,0.009481215045862343,60087248,0
0.64,-0.018987940034067147,0.004351143766280182,0.04775506218115202,-0.012585193999929821,-0.023537894162530652,-0.1715125927998187,0.042653721307304236,0.12452205995824589,-0.8669686003787541,0.007713412464859433,-0.00411513016775027,0.32772864137168783,-0.05715664521531035,-0.04998908273542963,-0.009774356244255166,0.13205275699508245,-0.15525759920375168,-0.038953076373167354,-0.019445348741983167,-0.0024046511382822943,0.04770866114180606,-0.011878667237880502,-0.022214259699399656,-0.17169050001848105,0.010751093959417346,-0.001711076324471666,0.003400236528104936,-0.0003902985467948028,0.09755454,0.12078074,-0.8584123,0.0,0.11654248215833854,0.11642959989226245,-0.9061673875633847,0.012585193999929821,83664304,0
0.68,-0.015973560902854064,0.0024053307761748737,0.04532213146656307,-0.006137375709219586,-0.018430844913143403,-0.166792365201926,0.04243141979906344,0.12431068400505066,-0.8650311307783034,0.007390047960218631,-0.004309556146265453,0.3211048516638619,0.016395772345121025,-0.04201574814216971,-0.06466511858802694,0.11157219035650194,0.032155787099908,0.22590048906815546,-0.015995799422206622,-0.0031386034698007667,0.04526940947081502,-0.0054180028439175295,-0.017197749276381492,-0.166925564402254,0.010683103696589338,-0.0015420597449940002,0.005393115233627751,-0.0003831210678222355,0.10087735,0.12078074,-0.85674036,0.0,0.11685091296174155,0.11837541288236776,-0.9020624869582012,0.006137375709219586,62709123,0
0.72,0.008066262603372332,-0.007033587119182741,0.056134239898648214,-0.009151591062061492,0.027888349745687015,-0.23353574189427168,0.04247461636566704,0.12411511178692372,-0.8630132684077119,0.007222714940073145,-0.00423705057058633,0.31386784598699213,0.3370365422188262,-0.06169114438999276,0.37431343377276505,-0.342572281209458,1.132810701750824,-2.779845793217364,0.009742782692619904,-0.004658437564470791,0.05611564820984428,-0.008162961667321462,0.029574369740891702,-0.2333303170103594,0.008990720200466323,-0.0007264165317029457,-0.006517111027691466,-0.00034038956470932306,0.104196414,0.12078074,-0.8550688,0.0,0.09613015174809099,0.12781433077772536,-0.9112030427322053,0.009151591062061492,63642156,0
0.76,0.0006136132526902427,-0.006525089194723172,0.04181410485181276,-0.005126482966109575,0.019992611105044546,-0.17481045888610505,0.042643599962076534,0.12382891601210463,-0.8614290271175522,0.007147645523484723,-0.0031445316226134308,0.3069953077399862,-0.02274959961248151,-0.06059009960948641,-0.040465327321264254,0.04683549073106059,0.05264350654833155,0.03579871741436104,0.002521847702288868,-0.006359010563213341,0.041768121140467435,-0.0045772475315622755,0.021241572962434178,-0.17466395813794075,0.009767475822345347,-0.0006939441090432946,0.007987224043091845,-0.00035914037004309635,0.10751149,0.12078074,-0.8533978,0.0,0.10689787733072956,0.1273058328532658,-0.8952118914690919,0.005126482966109575,60119093,0
0.8,-0.016813253414940704,-0.04257260828041931,0.0363256739455434,0.09440354321543348,-0.0014119639082181932,-0.20831523438471863,0.042511832724471246,0.12210126769733332,-0.8600850571269744,0.01071451875621522,-0.0031137580831875076,0.2991780351439751,-0.07794965871337095,0.031392726884652666,-0.045365255473301794,0.13104418141773874,-0.20143699820092112,0.2630174497072864,-0.0035114131616832255,-0.04603941876219781,0.035814926377669955,0.09505219843026345,0.0008200719187531045,-0.20831941521249087,0.010340424681027896,0.0022145196743709773,0.014470453454444481,-0.00033319669557278905,0.11082234,0.12078074,-0.8517273,0.0,0.12763559575111852,0.16335335193896194,-0.8880529807883474,-0.09440354321543348,63770113,0
0.84,-0.0009219603852056144,-0.012300489009020386,0.04800073891193894,0.02165510665589337,0.01960564787068412,-0.20903283247366616,0.042629259867119705,0.12155181186526343,-0.8580010105907769,0.0116772290539086,-0.00215364287134855,0.29008477390670817,0.1110656529586152,0.0013847433680811792,0.0785542306512717,-0.23440506064259914,0.21141800791172827,-0.3773079150851472,0.0026962415168198645,-0.012616040828998941,0.04785173740199051,0.022104765685065156,0.02204517998739256,-0.20879013078438124,0.009807713272690255,-0.00021283450935853692,0.0018713085311005471,-0.0003184078927929277,0.114128746,0.12078074,-0.85005736,0.0,0.1150507064775251,0.13308123266756303,-0.8980581024220707,-0.02165510665589337,63479534,0
0.88,-0.0026195534780522026,-0.015859273841200654,0.038937199612240625,0.04890200422490022,0.023700760687309082,-0.22343663710269374,0.042706528317524625,0.12091285882611198,-0.8565001048909096,0.013582715836106516,-0.0011172490241625932,0.2814358971852847,-0.011711651880171902,0.0057199820733348904,-0.10514565990470277,0.32256379621729264,-0.053013875486441646,-0.03688067106792991,0.0019931082298538655,-0.01648153359034868,0.038715251657871666,0.04915125601165928,0.02673335747476967,-0.22309425492714358,0.009885284445187907,9.501266041462737e-05,0.011129021282519455,-0.0002992057986677335,0.11743047,0.12078074,-0.8483881,0.0,0.12005002436189849,0.13664001749974328,-0.8873252754407929,-0.04890200422490022,62628297,0
0.92,0.008719941137067293,-0.009824089999791796,0.057082356624213446,0.0005093629338984467,0.04844121492618819,-0.22743973672163156,0.043159758234283,0.120598113967778,-0.8542168337232456,0.01359451100805718,0.0009491993113302378,0.2723421379154201,-0.03622030620238816,0.021274872788138863,0.11934366437312327,-0.029790338756617657,-0.045491896259863135,-0.10118847611784436,0.011301657824899097,-0.00784841988472118,0.05693522979012048,0.0002941222378383258,0.051528575535367306,-0.22676030820093585,0.009491613839055864,-0.0003592334780128551,-0.00776593088229307,-0.00028368048657656075,0.12072729,0.12078074,-0.8467193,0.0,0.112007352056273,0.13060483365833442,-0.9038016812129891,-0.0005093629338984467,60472571,0
0.96,0.007782332759791289,-0.007675209513424245,0.049264927469937624,0.01580857956699773,0.0420509936952635,-0.2220037115894297,0.043518344099812215,0.12039135034045953,-0.8526041295096104,0.013948162943621542,0.0025818687815262068,0.26518832414548266,-0.0002979504828630112,-0.1457497370225126,-0.03897405171553925,0.2763966879680642,0.06741516816337229,-0.0763441842305374,0.009824231519019164,-0.005996367118019663,0.04913282690141019,0.015236963905504679,0.04514334676313083,-0.22139633921483423,0.009622155149528409,-0.0005809049560943349,0.0003920095685185398,-0.00027598959539085053,0.12401896,0.12078074,-0.8450512,0.0,0.11623662694126996,0.12845595317196687,-0.8943161564700292,-0.01580857956699773,61525607,0
1.0,0.010768649312600655,-0.011305740257101118,0.050337899700612254,0.0200984995748428,0.06033144025830544,-0.23848353759606675,0.04395437052717635,0.1201983013217584,-0.8506042734008084,0.014312006606831584,0.004876726409229089,0.2557867998903271,0.05407161901342796,-0.04393511290046587,-0.008282725558539475,0.03508808523698233,0.23362005944169306,-0.23626737826431216,0.013697274860773621,-0.008847344508767294,0.050117829896947005,0.01893980126771058,0.06373832285741497,-0.23759850413895062,0.009545226924845931,-0.0002730454956159814,-0.0010551066048926504,-0.00025457423880526303,0.12730524,0.12078074,-0.84338385,0.0,0.11653659012640996,0.13208648391564376,-0.8937217483677571,-0.0200984995748428,63075956,0
1.04,0.009814308365479465,0.005073242231416709,0.0710017639082746,-0.014751866150532795,0.07776846339413436,-0.3130688924114713,0.04429364761879419,0.12016242668040453,-0.8479961007676656,0.014057595206993638,0.007865593729342446,0.2441667816196218,0.22211260756134474,0.29816229715429216,0.5623230558129778,-0.4659669888972542,0.9667860837892593,-2.4709923697419476,0.00908026343610942,0.00646144682680506,0.07098667082173203,-0.017205547481437402,0.08216163018667647,-0.31195440752066905,0.010054861387366366,-0.0017632702728933398,-0.022564673067669034,-0.00020059608826664566,0.13058594,0.12078074,-0.8417171,0.0,0.12077163032661344,0.11570750142712592,-0.9127188878935651,0.014751866150532795,64948003,0
1.08,0.009054663558757831,-0.012367169426921253,0.04567835551702406,0.024973774172223524,0.06816851857434918,-0.24683216997800755,0.04469973112538934,0.11969401223726633,-0.8462958881898444,0.014997635344407536,0.010362268823116947,0.23490016458055152,0.008646431947842682,-0.10209173500657527,0.02514860393810955,0.143824188343868,0.034821434422460336,-0.1930335465132647,0.01230145611626808,-0.010475386265404618,0.0453914797571771,0.022426823001083642,0.07186261227816322,-0.24579527859074096,0.010047968280988877,-0.00021521977321830254,0.0031705706705601687,-0.00022036893010012667,0.13386077,0.12078074,-0.8400512,0.0,0.12480610332890696,0.1331479130854639,-0.8857295296808424,-0.024973774172223524,60872661,0
1.12,-0.004712990627742294,-0.00408110956275671,0.0535005978291041,0.015311226589712202,0.0367269629527168,-0.27715994317087894,0.04458103223778219,0.11945948344527026,-0.8440910429624352,0.015491408895191763,0.012053131355206761,0.22349838673416028,-0.219998297327901,0.22634880701661503,0.07787402724476485,-0.5355914196588183,-0.5322703129399408,-0.3341535121551265,-0.0028793301587330313,-0.005689066153008051,0.05348388250805712,0.011977678182319413,0.04101598238250652,-0.27657784734211344,0.011446703162431552,-0.0010450109141186819,-0.004460386353535431,-0.00018857979660946828,0.13712956,0.12078074,-0.838386,0.0,0.1418425507406955,0.12486185322129935,-0.8918865970318324,-0.015311226589712202,61168974,0
1.16,-0.00928294512387583,-0.005563971113370292,0.05528901571725162,0.004146449557332254,0.040848091507288936,-0.30015313665647997,0.044644992417519416,0.11894220279301873,-0.8422486671082206,0.01625801786501454,0.014426594650471657,0.21313285392374304,-0.011663874710135302,0.003028468953940264,-0.018349946256418347,0.05522311191710112,0.09239928804581601,0.003008918766072938,-0.006926898232640669,-0.008110806472605146,0.055319426993999055,-0.00017388512690553006,0.045722373160837104,-0.29948055347357094,0.012089856405556017,-0.0009315604943389796,-0.006231703829450569,-0.00016236449422567828,0.14039204,0.12078074,-0.83672154,0.0,0.14967498036977123,0.12634471477191292,-0.8920105552146271,-0.004146449557332254,67134461,0
1.2,0.0010553903530110909,-0.002686948151691098,0.050226486282586975,0.03349208763726772,0.02716021665248552,-0.25544441280361097,0.04475031240270079,0.11881199971988746,-0.8401564678363502,0.01748781577082228,0.015745895967542844,0.2024959216798516,0.0871142914987466,0.056125431704155626,-0.020070843393648386,-0.09592349253602996,-0.09962205403668403,0.2827141903008851,0.002524468012264913,-0.0031209033371248735,0.050148982911694,0.029477648229968498,0.031623000779477946,-0.25496201079111286,0.01123144680643437,-0.0010982207549757104,-0.0009395882461348099,-0.00016874436246861724,0.143648,0.12078074,-0.835058,0.0,0.1425926082183848,0.12346769181023373,-0.8852844601442813,-0.03349208763726772,64787286,0
1.24,0.006222927034437299,-0.018006947372836382,0.050706244672950256,0.033086692706604234,0.04982549496650377,-0.2606160368909505,0.04519418027651975,0.11809044800331846,-0.8380544404458576,0.018676209294731023,0.018033819960624135,0.19163104142003975,-0.08740062942964573,0.03563018788935523,-0.06680994419482393,-0.008022020913420025,-0.030247297696059876,0.1627878788618174,0.010608919222219257,-0.01724586149899263,0.050240713743846394,0.02840388242312511,0.054683842334299224,-0.25968231501800604,0.011008091310721104,0.0002552334329569083,-0.0018896795920799213,-0.0001511129125277769,0.14689721,0.12078074,-0.83339524,0.0,0.14067428463643825,0.138787691031379,-0.8841014873639903,-0.033086692706604234,64919541,0
1.28,0.0011347945506887927,-0.010037030578519308,0.04924913977016858,0.03931036768360881,0.03871558965090311,-0.28147948232457765,0.04521868145166576,0.11771710303914307,-0.8365394951725444,0.020058601369436303,0.01911462022267363,0.18313349444851748,-0.08771586787709676,0.08993872022024098,-0.05149946367041506,-0.018073402458393686,-0.2410405359213113,0.1937507988363845,0.004044607090111068,-0.010461177491892877,0.04900726914017697,0.03394526625022766,0.0443535074744751,-0.2806976069364174,0.011626905561310685,-0.0004040309783945789,5.643444672135909e-05,-0.00012834641514522394,0.15013944,0.12078074,-0.83173335,0.0,0.14900464157506652,0.13081777423706195,-0.8809824857555811,-0.03931036768360881,65380938,0
1.32,0.0056931427919599785,-0.012010900654995535,0.049615572357704626,0.026260004684571684,0.04231215386583992,-0.2958978066303067,0.045864458259680524,0.11720627889893727,-0.8343292361308394,0.020179194284648483,0.021686837412399476,0.1693036627935614,0.03532661908792413,-0.02088093581298656,0.02736389386291509,-0.08390504158551787,0.05541346680066055,-0.16619358244995663,0.008857629581884787,-0.011684170763635102,0.04922805279038341,0.019861735939830934,0.048274113512431334,-0.29505317849654106,0.011541355385604836,-0.000198706338811288,-0.0004898642570064642,-0.00010125166534355774,0.15337446,0.12078074,-0.8300724,0.0,0.14768132052781846,0.13279164431353818,-0.8796879753118062,-0.026260004684571684,65176314,0
